Date,Price,Volume
01 Oct,772.78,828696
04 Oct,734.32,750317
05 Oct,714.97,297062
06 Oct,698,240836
07 Oct,708.82,191304
08 Oct,708.82,732945
11 Oct,706.79,307469
12 Oct,701.39,343774
13 Oct,680.01,202071
14 Oct,682.29,352699
15 Oct,673.84,918101
18 Oct,641.38,164529
19 Oct,651.81,1238174
20 Oct,650.69,882525
21 Oct,660.48,578612
22 Oct,669.02,924076
25 Oct,672.76,266703
26 Oct,679.69,1122578
27 Oct,704.36,200896
28 Oct,712.31,160753
29 Oct,711.31,160753
